metric,paper_model,mean,std,n,aggregation_scope,run_ids
drift_window_ambiguous_prefix_rate,GATv2,0.264,0.000,7,last,2ab927c10aa14ff6b86c7fca2ad45124;3051886070c24e56a1c92b9744c3f878;68f65e2c19124e4390ab569ec7625714;6da86c9f8a8745ddb59c64a7e23ad129;bf6da114c8534a8eb85cf5a9d296cb1c;d1400b7f5cee485485c75935ba0856fe;e03f160a63b34907b648e6b29b051f93
drift_window_ambiguous_prefix_rate,GATv2+Mask,0.264,0.000,7,last,06057a9f5a6b49bfa0e90be8b7e75335;12b3cd3839304ec8b94eb6981911efc7;302fb003f78d468b867a9477e40e9d50;33779343e67645c4b55e0ec2d2f81c0a;92cf23d2a12240eeafc5b9991933f8e4;969f6444b8874e8abe26653037a5a68b;fdb211eedaa9490ba726c4e7ddfbdb2c
drift_window_ambiguous_prefix_rate,LSTM,0.264,0.000,7,last,27d845ee73b648a3a49992c21b7d59c7;2ed18155ee434ea6ba7e4e6115126a4b;947216b4af334db88539b25462b18624;c0522b44b1764d5086add47291774d05;e35ad47b0b2c402aad5b87be01d9b6c8;e5a9a25b43a74f4eac32cd72797d2a60;f6c4ddc23599407f882f9d237f19c6e0
drift_window_ambiguous_prefix_rate,EOPKG-WI,0.825,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
drift_window_ambiguous_prefix_rate,EOPKG,0.825,0.000,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
drift_window_end_ts,GATv2,1750511436.392,0.000,7,last,2ab927c10aa14ff6b86c7fca2ad45124;3051886070c24e56a1c92b9744c3f878;68f65e2c19124e4390ab569ec7625714;6da86c9f8a8745ddb59c64a7e23ad129;bf6da114c8534a8eb85cf5a9d296cb1c;d1400b7f5cee485485c75935ba0856fe;e03f160a63b34907b648e6b29b051f93
drift_window_end_ts,GATv2+Mask,1750511436.392,0.000,7,last,06057a9f5a6b49bfa0e90be8b7e75335;12b3cd3839304ec8b94eb6981911efc7;302fb003f78d468b867a9477e40e9d50;33779343e67645c4b55e0ec2d2f81c0a;92cf23d2a12240eeafc5b9991933f8e4;969f6444b8874e8abe26653037a5a68b;fdb211eedaa9490ba726c4e7ddfbdb2c
drift_window_end_ts,LSTM,1750511436.392,0.000,7,last,27d845ee73b648a3a49992c21b7d59c7;2ed18155ee434ea6ba7e4e6115126a4b;947216b4af334db88539b25462b18624;c0522b44b1764d5086add47291774d05;e35ad47b0b2c402aad5b87be01d9b6c8;e5a9a25b43a74f4eac32cd72797d2a60;f6c4ddc23599407f882f9d237f19c6e0
drift_window_end_ts,EOPKG-WI,1750511436.392,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
drift_window_end_ts,EOPKG,1750511436.392,0.000,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
drift_window_macro_f1,GATv2,0.280,0.032,7,last,2ab927c10aa14ff6b86c7fca2ad45124;3051886070c24e56a1c92b9744c3f878;68f65e2c19124e4390ab569ec7625714;6da86c9f8a8745ddb59c64a7e23ad129;bf6da114c8534a8eb85cf5a9d296cb1c;d1400b7f5cee485485c75935ba0856fe;e03f160a63b34907b648e6b29b051f93
drift_window_macro_f1,GATv2+Mask,0.518,0.014,7,last,06057a9f5a6b49bfa0e90be8b7e75335;12b3cd3839304ec8b94eb6981911efc7;302fb003f78d468b867a9477e40e9d50;33779343e67645c4b55e0ec2d2f81c0a;92cf23d2a12240eeafc5b9991933f8e4;969f6444b8874e8abe26653037a5a68b;fdb211eedaa9490ba726c4e7ddfbdb2c
drift_window_macro_f1,LSTM,0.218,0.080,7,last,27d845ee73b648a3a49992c21b7d59c7;2ed18155ee434ea6ba7e4e6115126a4b;947216b4af334db88539b25462b18624;c0522b44b1764d5086add47291774d05;e35ad47b0b2c402aad5b87be01d9b6c8;e5a9a25b43a74f4eac32cd72797d2a60;f6c4ddc23599407f882f9d237f19c6e0
drift_window_macro_f1,EOPKG-WI,0.416,0.036,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
drift_window_macro_f1,EOPKG,0.777,0.058,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
drift_window_oos_confidence_mean,GATv2,0.808,0.078,7,last,2ab927c10aa14ff6b86c7fca2ad45124;3051886070c24e56a1c92b9744c3f878;68f65e2c19124e4390ab569ec7625714;6da86c9f8a8745ddb59c64a7e23ad129;bf6da114c8534a8eb85cf5a9d296cb1c;d1400b7f5cee485485c75935ba0856fe;e03f160a63b34907b648e6b29b051f93
drift_window_oos_confidence_mean,GATv2+Mask,0.676,0.149,7,last,06057a9f5a6b49bfa0e90be8b7e75335;12b3cd3839304ec8b94eb6981911efc7;302fb003f78d468b867a9477e40e9d50;33779343e67645c4b55e0ec2d2f81c0a;92cf23d2a12240eeafc5b9991933f8e4;969f6444b8874e8abe26653037a5a68b;fdb211eedaa9490ba726c4e7ddfbdb2c
drift_window_oos_confidence_mean,LSTM,0.669,0.078,7,last,27d845ee73b648a3a49992c21b7d59c7;2ed18155ee434ea6ba7e4e6115126a4b;947216b4af334db88539b25462b18624;c0522b44b1764d5086add47291774d05;e35ad47b0b2c402aad5b87be01d9b6c8;e5a9a25b43a74f4eac32cd72797d2a60;f6c4ddc23599407f882f9d237f19c6e0
drift_window_oos_confidence_mean,EOPKG-WI,0.467,0.113,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
drift_window_oos_confidence_mean,EOPKG,0.107,0.035,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
drift_window_pred_in_mask_rate,GATv2,0.397,0.045,7,last,2ab927c10aa14ff6b86c7fca2ad45124;3051886070c24e56a1c92b9744c3f878;68f65e2c19124e4390ab569ec7625714;6da86c9f8a8745ddb59c64a7e23ad129;bf6da114c8534a8eb85cf5a9d296cb1c;d1400b7f5cee485485c75935ba0856fe;e03f160a63b34907b648e6b29b051f93
