run_set,paper_model,model_type,model_label,topology_conditioning_mode,impulse_activation_enabled,run_id,experiment_id,run_name,preset_name,seed,status,start_time,end_time,metric_count
drift,EOPKG,EOPKGTopologyConditioned,GATv2,impulse_activation_routing,True,210a1a668a5649d1b5ff4f4adc5fb93b,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3-drift-last-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3-drift-last,42,FINISHED,1780545745771,1780546706401,36
drift,EOPKG,EOPKGTopologyConditioned,GATv2,impulse_activation_routing,True,e53ccb9930de4f7bb9b8aac4b4105174,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-drift-67_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l-drift,67,FINISHED,1781011314577,1781012501804,36
drift,EOPKG,EOPKGTopologyConditioned,GATv2,impulse_activation_routing,True,b03b8880277a467287a08bb2d2153b28,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-drift-13_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l-drift,13,FINISHED,1781012664459,1781013750336,36
drift,EOPKG,EOPKGTopologyConditioned,GATv2,impulse_activation_routing,True,e61540633e6547ed8c59bb28154d4917,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-drift-55_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l-drift,55,FINISHED,1781017726406,1781019105292,36
drift,EOPKG,EOPKGTopologyConditioned,GATv2,impulse_activation_routing,True,b739aca822a14a1cbd642cd4ac692d17,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-drift-78_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l-drift,78,FINISHED,1781019442577,1781020628835,36
drift,GATv2,BaselineGATv2,GATv2,static_candidates,False,bf6da114c8534a8eb85cf5a9d296cb1c,854778689611649472,_Base-UN-f1-drift-42_loan_v1_v5_simulated_GATv2,_Base-UN-f1-drift,42,FINISHED,1780634673267,1780635730069,12
drift,GATv2,BaselineGATv2,GATv2,static_candidates,False,2ab927c10aa14ff6b86c7fca2ad45124,854778689611649472,_Base-UN-f1-drift-67_loan_v1_v5_simulated_GATv2,_Base-UN-f1-drift,67,FINISHED,1781026423069,1781027099353,12
drift,GATv2,BaselineGATv2,GATv2,static_candidates,False,e03f160a63b34907b648e6b29b051f93,854778689611649472,_Base-UN-f1-drift-13_loan_v1_v5_simulated_GATv2,_Base-UN-f1-drift,13,FINISHED,1781031090076,1781032165722,12
drift,GATv2,BaselineGATv2,GATv2,static_candidates,False,d1400b7f5cee485485c75935ba0856fe,854778689611649472,_Base-UN-f1-drift-55_loan_v1_v5_simulated_GATv2,_Base-UN-f1-drift,55,FINISHED,1781032331876,1781033249219,12
drift,GATv2,BaselineGATv2,GATv2,static_candidates,False,6da86c9f8a8745ddb59c64a7e23ad129,854778689611649472,_Base-UN-f1-drift-78_loan_v1_v5_simulated_GATv2,_Base-UN-f1-drift,78,FINISHED,1781033427229,1781034604763,12
