metric,metric_label,family,comparison,seed,baseline_model,baseline_value,eopkg_value,advantage_direction,paired_advantage,baseline_run_id,eopkg_run_id
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2,13,GATv2,0.302253,0.776569,higher,0.474316,e03f160a63b34907b648e6b29b051f93,4817ad917cbf4f558457cc61fa97af1c
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2,32,GATv2,0.292576,0.795476,higher,0.502901,3051886070c24e56a1c92b9744c3f878,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2,42,GATv2,0.277015,0.878584,higher,0.601569,bf6da114c8534a8eb85cf5a9d296cb1c,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2,55,GATv2,0.255882,0.697456,higher,0.441575,d1400b7f5cee485485c75935ba0856fe,e61540633e6547ed8c59bb28154d4917
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2,67,GATv2,0.257720,0.785681,higher,0.527961,2ab927c10aa14ff6b86c7fca2ad45124,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2,78,GATv2,0.240413,0.719987,higher,0.479574,6da86c9f8a8745ddb59c64a7e23ad129,b739aca822a14a1cbd642cd4ac692d17
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2,99,GATv2,0.331789,0.785233,higher,0.453444,68f65e2c19124e4390ab569ec7625714,8a1baf464cd646e4910f642c7181071d
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2+Mask,13,GATv2+Mask,0.533785,0.776569,higher,0.242784,92cf23d2a12240eeafc5b9991933f8e4,4817ad917cbf4f558457cc61fa97af1c
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2+Mask,32,GATv2+Mask,0.512348,0.795476,higher,0.283128,fdb211eedaa9490ba726c4e7ddfbdb2c,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2+Mask,42,GATv2+Mask,0.500037,0.878584,higher,0.378547,302fb003f78d468b867a9477e40e9d50,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2+Mask,55,GATv2+Mask,0.538851,0.697456,higher,0.158605,969f6444b8874e8abe26653037a5a68b,e61540633e6547ed8c59bb28154d4917
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2+Mask,67,GATv2+Mask,0.506224,0.785681,higher,0.279457,33779343e67645c4b55e0ec2d2f81c0a,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2+Mask,78,GATv2+Mask,0.517732,0.719987,higher,0.202255,06057a9f5a6b49bfa0e90be8b7e75335,b739aca822a14a1cbd642cd4ac692d17
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2+Mask,99,GATv2+Mask,0.514316,0.785233,higher,0.270917,12b3cd3839304ec8b94eb6981911efc7,8a1baf464cd646e4910f642c7181071d
drift_window_macro_f1,Macro F1,primary,EOPKG vs LSTM,13,LSTM,0.306747,0.776569,higher,0.469822,947216b4af334db88539b25462b18624,4817ad917cbf4f558457cc61fa97af1c
drift_window_macro_f1,Macro F1,primary,EOPKG vs LSTM,32,LSTM,0.239865,0.795476,higher,0.555611,2ed18155ee434ea6ba7e4e6115126a4b,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_macro_f1,Macro F1,primary,EOPKG vs LSTM,42,LSTM,0.291890,0.878584,higher,0.586695,f6c4ddc23599407f882f9d237f19c6e0,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_macro_f1,Macro F1,primary,EOPKG vs LSTM,55,LSTM,0.144074,0.697456,higher,0.553382,c0522b44b1764d5086add47291774d05,e61540633e6547ed8c59bb28154d4917
drift_window_macro_f1,Macro F1,primary,EOPKG vs LSTM,67,LSTM,0.209227,0.785681,higher,0.576454,e35ad47b0b2c402aad5b87be01d9b6c8,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_macro_f1,Macro F1,primary,EOPKG vs LSTM,78,LSTM,0.085919,0.719987,higher,0.634068,27d845ee73b648a3a49992c21b7d59c7,b739aca822a14a1cbd642cd4ac692d17
drift_window_macro_f1,Macro F1,primary,EOPKG vs LSTM,99,LSTM,0.251642,0.785233,higher,0.533591,e5a9a25b43a74f4eac32cd72797d2a60,8a1baf464cd646e4910f642c7181071d
drift_window_macro_f1,Macro F1,primary,EOPKG vs EOPKG-WI,13,EOPKG-WI,0.451349,0.776569,higher,0.325220,090ed1f9329c470dacabe8e87cad00e7,4817ad917cbf4f558457cc61fa97af1c
drift_window_macro_f1,Macro F1,primary,EOPKG vs EOPKG-WI,32,EOPKG-WI,0.455571,0.795476,higher,0.339905,e7fd057f4ac7491fa634134d5ae646f1,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_macro_f1,Macro F1,primary,EOPKG vs EOPKG-WI,42,EOPKG-WI,0.447116,0.878584,higher,0.431469,431a79f4e8044d2987d5f97c90a221c6,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_macro_f1,Macro F1,primary,EOPKG vs EOPKG-WI,55,EOPKG-WI,0.413668,0.697456,higher,0.283788,edd97efded1f4ee08e676233e55461b9,e61540633e6547ed8c59bb28154d4917
drift_window_macro_f1,Macro F1,primary,EOPKG vs EOPKG-WI,67,EOPKG-WI,0.375040,0.785681,higher,0.410641,5f855ce1446645a4a4d52a5b3c12507f,e53ccb9930de4f7bb9b8aac4b4105174
