metric,metric_label,family,comparison,baseline_model,advantage_direction,n,baseline_mean,eopkg_mean,mean_paired_advantage,median_paired_advantage,std_paired_advantage,cohen_dz,p_exact,p_holm_family
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2,GATv2,higher,7,0.279664,0.776998,0.497334,0.479574,0.054336,9.152868,0.007812,0.124992
drift_window_macro_f1,Macro F1,primary,EOPKG vs GATv2+Mask,GATv2+Mask,higher,7,0.517613,0.776998,0.259385,0.270917,0.069516,3.731281,0.007812,0.124992
drift_window_macro_f1,Macro F1,primary,EOPKG vs LSTM,LSTM,higher,7,0.218481,0.776998,0.558518,0.555611,0.050574,11.043485,0.007812,0.124992
drift_window_macro_f1,Macro F1,primary,EOPKG vs EOPKG-WI,EOPKG-WI,higher,7,0.415525,0.776998,0.361473,0.339905,0.055210,6.547275,0.007812,0.124992
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2,GATv2,lower,7,0.603362,0.120770,0.482592,0.462300,0.067253,7.175716,0.007812,0.124992
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2+Mask,GATv2+Mask,lower,7,0.399848,0.120770,0.279077,0.283701,0.031397,8.888630,0.007812,0.124992
drift_window_test_oos,OOS rate,primary,EOPKG vs LSTM,LSTM,lower,7,0.690458,0.120770,0.569688,0.549886,0.129250,4.407658,0.007812,0.124992
drift_window_test_oos,OOS rate,primary,EOPKG vs EOPKG-WI,EOPKG-WI,lower,7,0.505223,0.120770,0.384452,0.386139,0.084439,4.553029,0.007812,0.124992
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2,GATv2,lower,7,0.467141,0.186596,0.280546,0.330900,0.090707,3.092887,0.007812,0.124992
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2+Mask,GATv2+Mask,lower,7,0.327828,0.186596,0.141232,0.144327,0.060208,2.345742,0.007812,0.124992
drift_window_test_ece,Test ECE,primary,EOPKG vs LSTM,LSTM,lower,7,0.424754,0.186596,0.238159,0.259130,0.087097,2.734398,0.007812,0.124992
drift_window_test_ece,Test ECE,primary,EOPKG vs EOPKG-WI,EOPKG-WI,lower,7,0.233109,0.186596,0.046514,0.037036,0.062745,0.741316,0.039062,0.124992
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2,GATv2,lower,7,13.046978,2.554741,10.492238,10.915216,1.465864,7.157715,0.007812,0.124992
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2+Mask,GATv2+Mask,lower,7,10.439671,2.554741,7.884931,8.090434,1.013222,7.782035,0.007812,0.124992
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs LSTM,LSTM,lower,7,11.537989,2.554741,8.983249,9.402386,1.303333,6.892522,0.007812,0.124992
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs EOPKG-WI,EOPKG-WI,lower,7,3.019944,2.554741,0.465203,0.652694,0.870960,0.534127,0.109375,0.124992
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2,GATv2,higher,7,0.213496,0.451227,0.237731,0.227265,0.061743,3.850318,0.007812,0.062496
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2+Mask,GATv2+Mask,higher,7,0.336940,0.451227,0.114287,0.087152,0.063103,1.811110,0.007812,0.062496
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs LSTM,LSTM,higher,7,0.161704,0.451227,0.289523,0.293671,0.075544,3.832493,0.007812,0.062496
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs EOPKG-WI,EOPKG-WI,higher,7,0.245949,0.451227,0.205278,0.171472,0.066232,3.099396,0.007812,0.062496
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2,GATv2,higher,7,0.396638,0.879230,0.482592,0.462300,0.067253,7.175715,0.007812,0.062496
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2+Mask,GATv2+Mask,higher,7,0.600152,0.879230,0.279077,0.283701,0.031397,8.888630,0.007812,0.062496
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs LSTM,LSTM,higher,7,0.309542,0.879230,0.569688,0.549886,0.129250,4.407658,0.007812,0.062496
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs EOPKG-WI,EOPKG-WI,higher,7,0.494778,0.879230,0.384452,0.386139,0.084439,4.553029,0.007812,0.062496
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2,GATv2,higher,7,0.078610,0.360298,0.281689,0.302361,0.056452,4.989848,0.007812,0.031248
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2+Mask,GATv2+Mask,higher,7,0.149820,0.360298,0.210478,0.227723,0.055462,3.794992,0.007812,0.031248
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs LSTM,LSTM,higher,7,0.060059,0.360298,0.300239,0.325590,0.052695,5.697672,0.007812,0.031248
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs EOPKG-WI,EOPKG-WI,higher,7,0.164563,0.360298,0.195735,0.198020,0.087189,2.244948,0.007812,0.031248
