run_set,paper_model,model_type,run_id,experiment_id,run_name,preset_name,seed,metric,step,timestamp,value
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781418842650,9.48417385996387
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781418842650,9.48417385996387
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781419098254,11.353003027718826
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781419098254,11.353003027718826
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781419355896,11.350726948104091
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781419355896,11.350726948104091
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781419654177,11.749257806959099
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781419654177,11.749257806959099
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781419929871,11.505439481255728
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781419929871,11.505439481255728
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781420191074,12.219525188041134
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781420191074,12.219525188041134
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781420449070,11.82181290141697
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_valid_invalid_logit_margin,0,1781420449070,11.82181290141697
