run_set,paper_model,model_type,run_id,experiment_id,run_name,preset_name,seed,metric,step,timestamp,value
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,strict_test_accuracy_len_21_plus,80,1780671225939,0.9835136527563112
learn,EOPKG,EOPKGTopologyConditioned,5fcc89889b1d45c489329f5e3df9a5a2,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-78_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,78,strict_test_accuracy_len_21_plus,80,1780902043281,0.9819680577022154
learn,EOPKG,EOPKGTopologyConditioned,a9ec65c003b14176b0d853a15471bbbb,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-13_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,13,strict_test_accuracy_len_21_plus,80,1780846686358,0.9835136527563112
learn,EOPKG,EOPKGTopologyConditioned,b8f6130db97f4f28b27d4528497aa1f3,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-55_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,55,strict_test_accuracy_len_21_plus,80,1780862968214,0.9835136527563112
learn,EOPKG,EOPKGTopologyConditioned,ebdfb988ea654392a4a4fc270f9e7c71,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-67_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,67,strict_test_accuracy_len_21_plus,80,1780686161935,0.98145285935085
learn,EOPKG-WI,EOPKGTopologyConditionedWI,65820d654ea74559b1b19d0faa56202d,854778689611649472,_EOPKG_WI-UN-f1-5-67_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5,67,strict_test_accuracy_len_21_plus,80,1781077914641,0.9773312725399279
learn,EOPKG-WI,EOPKGTopologyConditionedWI,88e10c5c5b45467e935548e0decdf824,854778689611649472,_EOPKG_WI-UN-f1-5-78_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5,78,strict_test_accuracy_len_21_plus,50,1781097634921,0.9752704791344667
learn,EOPKG-WI,EOPKGTopologyConditionedWI,8d2a911a18bb4d61a536433690b744f0,854778689611649472,_EOPKG_WI-UN-f1-5-13_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5,13,strict_test_accuracy_len_21_plus,50,1781084245343,0.9783616692426584
learn,EOPKG-WI,EOPKGTopologyConditionedWI,d0cd559af6bc4bcd986fb11b0ed56877,854778689611649472,_EOPKG_WI-UN-f1-5-55_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5,55,strict_test_accuracy_len_21_plus,50,1781091311850,0.973724884080371
learn,GATv2,BaselineGATv2,0827dcd6f1a34d1a8330115b73a5f288,854778689611649472,_Base-UN-f1-13_loan_v1_v5_simulated_GATv2,_Base-UN-f1,13,strict_test_accuracy_len_21_plus,50,1780920857220,0.9706336939721792
learn,GATv2,BaselineGATv2,19d9078ee52942b08295cf257ee764d0,854778689611649472,_Base-UN-f1-55_loan_v1_v5_simulated_GATv2,_Base-UN-f1,55,strict_test_accuracy_len_21_plus,50,1780931414399,0.9706336939721792
learn,GATv2,BaselineGATv2,4de188c1615448e39860458609d7ba5b,854778689611649472,_Base-UN-f1-67_loan_v1_v5_simulated_GATv2,_Base-UN-f1,67,strict_test_accuracy_len_21_plus,50,1780913668361,0.9763008758371973
learn,GATv2,BaselineGATv2,6ede1f8547d64f9ca43d7c45efbd429f,854778689611649472,_Base-UN-f1-78_loan_v1_v5_simulated_GATv2,_Base-UN-f1,78,strict_test_accuracy_len_21_plus,50,1780937123297,0.9768160741885626
learn,GATv2,BaselineGATv2,bbb9ea80d692474a87731fdf952ebe1b,854778689611649472,_Base-UN-f1-42_loan_v1_v5_simulated_GATv2,_Base-UN-f1,42,strict_test_accuracy_len_21_plus,50,1780613914201,0.9670273055126224
learn,LSTM,LSTM_Baseline,91bf625c79f04aeeb993f58ff30e43bb,854778689611649472,_LSTM-UN-f1-5-67_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5,67,strict_test_accuracy_len_21_plus,50,1780951925163,0.904688304997424
learn,LSTM,LSTM_Baseline,97a69231f63141a7bb7f6780b16c17fe,854778689611649472,_LSTM-UN-f1-5-13_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5,13,strict_test_accuracy_len_21_plus,50,1780985157346,0.9763008758371973
learn,LSTM,LSTM_Baseline,cbbdeac775de461c865ab13391a906dd,854778689611649472,_LSTM-UN-f1-5-78_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5,78,strict_test_accuracy_len_21_plus,50,1781001291713,0.975785677485832
learn,LSTM,LSTM_Baseline,de92aac60c8343dc8e495144fb1f50fb,854778689611649472,_LSTM-UN-f1-5-55_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5,55,strict_test_accuracy_len_21_plus,50,1780991760029,0.9098402885110768
learn,LSTM,LSTM_Baseline,e76233f053ef480991b58d327df48a9c,854778689611649472,_LSTM-UN-f1-5-42_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5,42,strict_test_accuracy_len_21_plus,50,1780748680517,0.9608449252962391
