run_set,paper_model,model_type,run_id,experiment_id,run_name,preset_name,seed,metric,step,timestamp,value
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,strict_test_f1_len_21_plus,80,1781427444644,0.9185020407054789
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,strict_test_f1_len_21_plus,80,1780671225952,0.9353530886038627
learn,EOPKG,EOPKGTopologyConditioned,5fcc89889b1d45c489329f5e3df9a5a2,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-78_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,78,strict_test_f1_len_21_plus,80,1780902043290,0.9308103126898025
learn,EOPKG,EOPKGTopologyConditioned,a9ec65c003b14176b0d853a15471bbbb,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-13_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,13,strict_test_f1_len_21_plus,80,1780846686366,0.9353530886038627
learn,EOPKG,EOPKGTopologyConditioned,b8f6130db97f4f28b27d4528497aa1f3,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-55_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,55,strict_test_f1_len_21_plus,80,1780862968226,0.9401760011483816
learn,EOPKG,EOPKGTopologyConditioned,c9399e3109674246bfa4894487904d27,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-99_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,99,strict_test_f1_len_21_plus,80,1781391090058,0.9401760011483816
learn,EOPKG,EOPKGTopologyConditioned,ebdfb988ea654392a4a4fc270f9e7c71,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-67_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,67,strict_test_f1_len_21_plus,80,1780686161945,0.9321996729110912
learn,EOPKG-WI,EOPKGTopologyConditionedWI,65fb28926d0d45709ad89ec7cf9aef59,854778689611649472,_EOPKG_WI-UN-f1-5-32_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5,32,strict_test_f1_len_21_plus,50,1781542149180,0.8166131352893271
learn,EOPKG-WI,EOPKGTopologyConditionedWI,88e10c5c5b45467e935548e0decdf824,854778689611649472,_EOPKG_WI-UN-f1-5-78_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5,78,strict_test_f1_len_21_plus,50,1781097634930,0.8072885761195667
learn,EOPKG-WI,EOPKGTopologyConditionedWI,8b07202c23874e298ad9b3445b49872d,854778689611649472,_EOPKG_WI-UN-f1-5-42_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5,42,strict_test_f1_len_21_plus,50,1781637913375,0.8150514659644998
learn,EOPKG-WI,EOPKGTopologyConditionedWI,8d2a911a18bb4d61a536433690b744f0,854778689611649472,_EOPKG_WI-UN-f1-5-13_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5,13,strict_test_f1_len_21_plus,50,1781084245357,0.829933423532216
learn,EOPKG-WI,EOPKGTopologyConditionedWI,a6f92d038fdd4015af0c2ca3d4d657de,854778689611649472,_EOPKG_WI-UN-f1-5-99_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5,99,strict_test_f1_len_21_plus,50,1781532621872,0.83365807865006
learn,EOPKG-WI,EOPKGTopologyConditionedWI,d0cd559af6bc4bcd986fb11b0ed56877,854778689611649472,_EOPKG_WI-UN-f1-5-55_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5,55,strict_test_f1_len_21_plus,50,1781091311857,0.7851549043851128
learn,EOPKG-WI,EOPKGTopologyConditionedWI,d3b7c7404a1b432b8dd330d96271b528,854778689611649472,_EOPKG_WI-UN-f1-5-67_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5,67,strict_test_f1_len_21_plus,50,1781613667289,0.8248154592811248
learn,GATv2,BaselineGATv2,0827dcd6f1a34d1a8330115b73a5f288,854778689611649472,_Base-UN-f1-13_loan_v1_v5_simulated_GATv2,_Base-UN-f1,13,strict_test_f1_len_21_plus,50,1780920857229,0.7632002651679537
learn,GATv2,BaselineGATv2,19d9078ee52942b08295cf257ee764d0,854778689611649472,_Base-UN-f1-55_loan_v1_v5_simulated_GATv2,_Base-UN-f1,55,strict_test_f1_len_21_plus,50,1780931414409,0.8063990040460629
learn,GATv2,BaselineGATv2,43bb080720cd41c0919a926a04029b92,854778689611649472,_Base-UN-f1-32_loan_v1_v5_simulated_GATv2,_Base-UN-f1,32,strict_test_f1_len_21_plus,50,1781379653192,0.7241523892422935
learn,GATv2,BaselineGATv2,4de188c1615448e39860458609d7ba5b,854778689611649472,_Base-UN-f1-67_loan_v1_v5_simulated_GATv2,_Base-UN-f1,67,strict_test_f1_len_21_plus,50,1780913668378,0.8038552627765598
learn,GATv2,BaselineGATv2,52f73713e211451695967c00ca8a57d0,854778689611649472,_Base-UN-f1-99_loan_v1_v5_simulated_GATv2,_Base-UN-f1,99,strict_test_f1_len_21_plus,50,1781344513015,0.7646563171045817
learn,GATv2,BaselineGATv2,6ede1f8547d64f9ca43d7c45efbd429f,854778689611649472,_Base-UN-f1-78_loan_v1_v5_simulated_GATv2,_Base-UN-f1,78,strict_test_f1_len_21_plus,50,1780937123303,0.8013401136669835
learn,GATv2,BaselineGATv2,bbb9ea80d692474a87731fdf952ebe1b,854778689611649472,_Base-UN-f1-42_loan_v1_v5_simulated_GATv2,_Base-UN-f1,42,strict_test_f1_len_21_plus,50,1780613914208,0.8030273959768478
learn,GATv2+Mask,BaselineGATv2Mask,477ddf290447423086388425acd95d46,854778689611649472,_Base-MN-f1-13_loan_v1_v5_simulated_GATv2,_Base-MN-f1,13,strict_test_f1_len_21_plus,50,1781280316522,0.7947979174383668
learn,GATv2+Mask,BaselineGATv2Mask,48e638d369504463b16fb3f11d14da88,854778689611649472,_Base-MN-f1-78_loan_v1_v5_simulated_GATv2,_Base-MN-f1,78,strict_test_f1_len_21_plus,50,1781286769537,0.8119702653639305
learn,GATv2+Mask,BaselineGATv2Mask,b69e5641721747a5bc0357cd3e450a67,854778689611649472,_Base-MN-f1-32_loan_v1_v5_simulated_GATv2,_Base-MN-f1,32,strict_test_f1_len_21_plus,50,1781374114362,0.7947625133649331
learn,GATv2+Mask,BaselineGATv2Mask,de7d038476b74690a441bf00a9b6f2fc,854778689611649472,_Base-MN-f1-42_loan_v1_v5_simulated_GATv2,_Base-MN-f1,42,strict_test_f1_len_21_plus,50,1781277863276,0.7194498466494771
learn,GATv2+Mask,BaselineGATv2Mask,efb7334ec4e74b2d9dcb5c2eeed6beb3,854778689611649472,_Base-MN-f1-55_loan_v1_v5_simulated_GATv2,_Base-MN-f1,55,strict_test_f1_len_21_plus,50,1781283558848,0.7512677007561919
learn,GATv2+Mask,BaselineGATv2Mask,f22f95e6487c4d62ae00ec6a81ddfbb2,854778689611649472,_Base-MN-f1-99_loan_v1_v5_simulated_GATv2,_Base-MN-f1,99,strict_test_f1_len_21_plus,50,1781338875422,0.732513278118011
learn,GATv2+Mask,BaselineGATv2Mask,fd61176a11094a29bec34a4accb6a2e7,854778689611649472,_Base-MN-f1-67_loan_v1_v5_simulated_GATv2,_Base-MN-f1,67,strict_test_f1_len_21_plus,50,1781267865374,0.7715135896717058
learn,LSTM,LSTM_Baseline,28783e1f90934a3c9261e69c322f731a,854778689611649472,_LSTM-UN-f1-5-99_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5,99,strict_test_f1_len_21_plus,50,1781466538089,0.7925598632031157
learn,LSTM,LSTM_Baseline,91bf625c79f04aeeb993f58ff30e43bb,854778689611649472,_LSTM-UN-f1-5-67_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5,67,strict_test_f1_len_21_plus,50,1780951925172,0.8078687063376829
learn,LSTM,LSTM_Baseline,97a69231f63141a7bb7f6780b16c17fe,854778689611649472,_LSTM-UN-f1-5-13_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5,13,strict_test_f1_len_21_plus,50,1780985157358,0.8072740661953632
learn,LSTM,LSTM_Baseline,ad4f63e79ee3447ca17d3036caa46702,854778689611649472,_LSTM-UN-f1-5-32_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5,32,strict_test_f1_len_21_plus,50,1781520201355,0.812881404933084
learn,LSTM,LSTM_Baseline,cbbdeac775de461c865ab13391a906dd,854778689611649472,_LSTM-UN-f1-5-78_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5,78,strict_test_f1_len_21_plus,50,1781001291721,0.7966992379734761
learn,LSTM,LSTM_Baseline,de92aac60c8343dc8e495144fb1f50fb,854778689611649472,_LSTM-UN-f1-5-55_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5,55,strict_test_f1_len_21_plus,50,1780991760037,0.7682539682539683
