run_set,paper_model,model_type,run_id,experiment_id,run_name,preset_name,seed,metric,step,timestamp,value
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781418842547,0.07095958302890122
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781418842547,0.07095958302890122
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781419098123,0.06292343636527241
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781419098123,0.06292343636527241
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781419355746,0.061686848938028074
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781419355746,0.061686848938028074
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781419653984,0.056803383687563117
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781419653984,0.056803383687563117
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781419929705,0.06711432070330868
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781419929705,0.06711432070330868
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781420190903,0.05527157919330512
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781420190903,0.05527157919330512
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781420448919,0.06681792064460629
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781420448919,0.06681792064460629
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781420715707,0.052908580551215306
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781420715707,0.052908580551215306
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781420976784,0.04646415474913057
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781420976784,0.04646415474913057
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781421256155,0.0693543365735082
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781421256155,0.0693543365735082
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781421746521,0.05437907555749297
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781421746521,0.05437907555749297
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781422039991,0.0471699005877339
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781422039991,0.0471699005877339
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781422501433,0.051256163732549334
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781422501433,0.051256163732549334
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781422788006,0.06413134372683876
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,validation_candidate_score_gap,0,1781422788006,0.06413134372683876
